0.956277 24.5525
0.966190 24.5772
0.975484 24.6892
0.984158 24.8802
0.992212 25.1115
0.998408 25.3367
1.01316 25.7647
1.02448 26.1278
1.03663 26.5010
1.05805 26.7032
1.08060 26.4901
1.09751 26.1346
1.11217 25.7888
1.12908 25.4231
1.15050 25.1381
1.17531 25.2252
1.19673 25.5865
1.20800 25.9281
1.21815 26.2480
1.23280 26.6343
1.25423 26.8676
1.27903 26.7032
1.29932 26.3562
1.31623 26.0142
1.33765 25.6593
1.36246 25.5272
1.38388 25.7496
1.40111 26.0956
1.41432 26.4356
1.43348 26.8028
1.45716 26.9617
1.48196 26.7524
1.50338 26.4083
1.52481 26.0527
1.54961 25.8096
1.57441 25.9038
1.59471 26.2237
1.61049 26.5482
1.63078 26.8928
1.65559 27.0123
1.68039 26.8100
1.70407 26.4597
1.72774 26.1384
1.75254 25.9881
1.77735 26.1510
1.79877 26.4991
1.82019 26.8535
1.84499 27.0460
1.86980 26.9266
1.89460 26.6315
1.91940 26.3014
1.94421 26.1328
1.96901 26.2297
1.99156 26.5347
2.01411 26.8732
2.03891 27.0628
2.06371 26.9729
2.08852 26.6990
2.11332 26.4081
2.13812 26.2409
2.16293 26.3168
2.18660 26.5957
2.21028 26.9224
2.23508 27.0755
2.25988 26.9828
2.28469 26.7285
2.30949 26.4643
2.33429 26.3210
2.35910 26.4039
2.38390 26.6821
2.40870 26.9814
2.43351 27.0839
2.45831 26.9673
2.48311 26.7271
2.50792 26.4910
2.53272 26.3814
2.55752 26.4981
2.58233 26.7720
2.60713 27.0207
2.63193 27.0811
2.65674 26.9462
2.68154 26.7116
2.70634 26.5079
2.73115 26.4419
2.75595 26.5781
2.78075 26.8409
2.80556 27.0530
2.83036 27.0727
2.85516 26.9209
2.87996 26.7004
2.90477 26.5233
2.92957 26.4981
2.95437 26.6470
2.97918 26.9013
3.00398 27.0741
3.02878 27.0586
3.05359 26.8957
3.07839 26.6919
3.10319 26.5430
3.12800 26.5444
3.15280 26.7214
3.17760 26.9533
3.20241 27.0811
3.22721 27.0347
3.25201 26.8704
3.27682 26.6751
3.30162 26.5627
3.32642 26.5978
3.35123 26.7833
3.37603 26.9940
3.40083 27.0825
3.42564 27.0151
3.45044 26.8465
3.47524 26.6751
3.50005 26.5852
3.52485 26.6484
3.54965 26.8423
3.57446 27.0305
3.59926 27.0783
3.62406 26.9884
3.64887 26.8212
3.67367 26.6681
3.69847 26.6076
3.72328 26.6933
3.74808 26.8886
3.77288 27.0446
3.79768 27.0699
3.82249 26.9617
3.84729 26.7987
3.87209 26.6596
3.89690 26.6315
3.92170 26.7467
3.94650 26.9322
3.97131 27.0614
3.99273 27.0651
